record,model,K,N,snr_ref_db,r_m,radial_mps,received_snr_db,measured_rd_snr_db,theory_rd_snr_db,delta_db,detection_margin_db
rd_probe,E1_current,256,256,-10.0,99.8234822556391,9.857443510627103,-9.969308631234306,34.43276947816278,34.67366549388906,-0.24089601572627828,
rd_probe,E2_fixed_symbol_power,256,256,-10.0,99.8234822556391,9.857443510627103,-34.051708284352806,10.35036982504428,10.59126584077056,-0.24089601572628005,
rd_probe,E1_current,256,256,0.0,99.8234822556391,9.857443510627103,0.03069136876569428,44.432769478162776,44.67366549388906,-0.24089601572628538,
rd_probe,E2_fixed_symbol_power,256,256,0.0,99.8234822556391,9.857443510627103,-24.051708284352802,20.35036982504429,20.591265840770564,-0.24089601572627473,
rd_probe,E1_current,256,256,10.0,99.8234822556391,9.857443510627103,10.030691368765694,54.43276947816278,54.67366549388906,-0.24089601572627828,
rd_probe,E2_fixed_symbol_power,256,256,10.0,99.8234822556391,9.857443510627103,-14.051708284352802,30.35036982504429,30.591265840770564,-0.24089601572627473,
rd_probe,E1_current,256,256,20.0,99.8234822556391,9.857443510627103,20.030691368765694,64.43276947816278,64.67366549388906,-0.24089601572627828,
rd_probe,E2_fixed_symbol_power,256,256,20.0,99.8234822556391,9.857443510627103,-4.051708284352802,40.35036982504428,40.59126584077057,-0.24089601572628538,
predicted,E1_current,256,256,-10.0,40.0,,5.917600346881503,,50.56057447200487,,46.377395800718084
predicted,E2_fixed_symbol_power,256,256,-10.0,40.0,,5.917600346881503,,28.239087409443187,,24.0559087381564
predicted,E3_fixed_cpi_energy,256,256,-10.0,40.0,,5.917600346881503,,2.395775165767878,,-1.7874035055189088
predicted,E1_current,256,256,-10.0,140.0,,-15.84512142712952,,28.797852697993847,,24.61467402670706
predicted,E2_fixed_symbol_power,256,256,-10.0,140.0,,-15.84512142712952,,6.476365635432163,,2.2931869641453764
predicted,E3_fixed_cpi_energy,256,256,-10.0,140.0,,-15.84512142712952,,-19.366946608243147,,-23.550125279529933
predicted,E1_current,256,256,-10.0,280.0,,-27.88632125368877,,16.756652871434596,,12.57347420014781
predicted,E2_fixed_symbol_power,256,256,-10.0,280.0,,-27.88632125368877,,-5.564834191127087,,-9.748012862413873
predicted,E3_fixed_cpi_energy,256,256,-10.0,280.0,,-27.88632125368877,,-31.408146434802397,,-35.59132510608919
predicted,E1_current,256,256,-5.0,40.0,,10.917600346881503,,55.56057447200487,,51.377395800718084
predicted,E2_fixed_symbol_power,256,256,-5.0,40.0,,10.917600346881503,,33.23908740944319,,29.0559087381564
predicted,E3_fixed_cpi_energy,256,256,-5.0,40.0,,10.917600346881503,,7.395775165767878,,3.212596494481091
predicted,E1_current,256,256,-5.0,140.0,,-10.84512142712952,,33.79785269799385,,29.61467402670706
