r_gt_m,u_gt,vr_gt_mps,r_hat_m,u_hat,vr_hat_mps,e_r_m,e_u,e_vr_mps,position_error_m,x_m,y_m,pos_consistency_m,detected,peak_to_noise_db,grid_index
30.000000000000004,-0.8660254037844387,-7.3597034440529425,29.57781715190697,-0.8658943298565566,-7.46216653993912,-0.4221828480930334,0.00013107392788214156,-0.10246309588617741,0.42832805120621054,-49.651039340597215,-132.1494591824325,0.0,True,24.221130116132507,"[37, 248, 4]"
30.000000000000004,-0.8660254037844387,-7.3597034440529425,29.577832920061386,-0.865893913831785,-7.462217467123139,-0.42216707993861746,0.0001314899526536628,-0.10251402307019664,0.4283124949714103,-49.651010344150116,-132.14946090733693,0.0,True,24.22181189831036,"[37, 248, 4]"
30.000000000000004,-0.8660254037844387,-7.3597034440529425,29.577835640494698,-0.865893417316644,-7.462192419126993,-0.42216435950530595,0.00013198646779466472,-0.10248897507405008,0.4283102616790582,-49.65098390813858,-132.1494488228517,0.0,True,24.221276352206313,"[37, 248, 4]"
30.000000000000004,-0.49999999999999983,-8.80332710500627,29.577833450871605,-0.49999952798616276,-8.929148876936063,-0.42216654912839857,4.720138370717386e-07,-0.12582177192979316,0.4282423635367684,-38.98720956617906,-121.48285095590893,0.0,True,25.559174785637016,"[37, 247, 16]"
30.000000000000004,-0.49999999999999983,-8.80332710500627,29.74262287979461,-0.49990774853481873,-43.32012252676101,-0.25737712020539405,9.22514651811035e-05,-34.51679542175474,0.26107916490678995,-38.84087221558306,-121.56375098659164,0.0,True,4.4118564214588085,"[37, 212, 16]"
30.000000000000004,-0.49999999999999983,-8.80332710500627,29.577830409319944,-0.49999977948739266,-8.929146604956982,-0.42216959068005977,2.2051260717415033e-07,-0.12581949995071184,0.4282454492670564,-38.98721647171742,-121.48285674473078,0.0,True,25.55921362209308,"[37, 247, 16]"
30.0,0.0,-7.888106377466155,29.577833408938876,5.642143308041867e-07,-8.00184253939387,-0.4221665910611243,5.642143308041867e-07,-0.11373616192771507,0.4282424061032153,-35.08156915028927,-106.90676999193553,0.0,True,25.47674195369041,"[37, 248, 32]"
30.0,0.0,-7.888106377466155,29.577838191066796,2.776561670199232e-07,-8.001843891496103,-0.422161808933204,2.776561670199232e-07,-0.11373751402994792,0.4282375539042528,-35.08156429832968,-106.90677834572261,0.0,True,25.476889371266154,"[37, 248, 32]"
30.0,0.0,-7.888106377466155,29.57784246873867,6.195830833192673e-07,-8.00182158236094,-0.4221575312613304,6.195830833192673e-07,-0.1137152048947847,0.428233214079166,-35.081559958200174,-106.90676837781129,0.0,True,25.477327014091777,"[37, 248, 32]"
30.000000000000004,0.49999999999999983,-4.859273916273193,29.829307540549916,0.5035159707991064,-35.51715208627869,-0.1706924594500876,0.003515970799106538,-30.6578781700055,0.21058256941313339,-38.826257608155686,-92.09975582805022,0.0,True,4.829020213498551,"[37, 220, 48]"
